C41529	万年历日历	http://appstore.huawei.com:80/app/C41529	http://appimg.hicloud.com/hwmarket/files/application/icon144/549fc45121894f5aa377529fb06ce7fa.png	C6605:中华万年历,C10196888:二维码扫描,C77434:违章查询助手,C20911:高德地图,C191:手机电视,C34075:手机淘宝,C10017070:高铁管家,C60820:龙易风水,C183901:WiFi信号增强…,C6015363:肯德基,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C34587	爱音乐	http://appstore.huawei.com:80/app/C34587	http://appimg.hicloud.com/hwmarket/files/application/icon144/a40cfdeef4db42fc98b49eb045e6ad0a.png	C4543:和讯财经,C10269239:单机斗地主,C18815:百度新闻,C10241662:欢乐斗地主(有…,C10178898:植物大战僵尸全…,C2022:搜狐新闻,C10114178:流量宝,C35997:Wifi 分析仪,C23673:天籁K歌,C10057661:Google Play,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10076817	植物大战僵尸2高清版	http://appstore.huawei.com:80/app/C10076817	http://appimg.hicloud.com/hwmarket/files/application/icon144/4cee1431e4fb411da55e3b0b4b096907.png	C10136202:保卫萝卜,C10148546:别踩白块儿,C10147118:疯狂捕鱼2015,C10124645:神偷奶爸：小黄…,C10114943:割绳子2,C10249215:超级玛丽酷跑,C10075868:地铁跑酷,C10200882:雷电2016（雷霆…,C10192426:熊出没之熊大快…,C10108129:爸爸去哪儿官方…,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10144837	悦动圈跑步	http://appstore.huawei.com:80/app/C10144837	http://appimg.hicloud.com/hwmarket/files/application/icon144/85b39c2712a54e6ca9a690405b258f78.png	C10115026:悦跑圈跑步,C10193357:微医,C10191116:图片合成器,C10150724:虎扑跑步,C10245043:多锐运动,C134730:咕咚,C10184094:春雨计步器,C10201280:平安好医生,C77434:违章查询助手,C10174209:练瑜伽,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C10303532	测体内垃圾	http://appstore.huawei.com:80/app/C10303532	http://appimg.hicloud.com/hwmarket/files/application/icon144/df13b4c282e0435580510bfe2b870319.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C10241662:欢乐斗地主(有…,C10114178:流量宝,C10148546:别踩白块儿,C183901:WiFi信号增强…,C10237091:猪猪侠爱消除,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C10131836:华为穿戴,C10013947:美柚,C35918:大姨吗,C134730:咕咚,C10144837:悦动圈跑步,C10207478:贴心医生,C10000291:妈妈圈-怀孕育…,C10142810:宝宝知道,C43237:宝宝树孕育,C10021433:爱牙,
C39516	路路通	http://appstore.huawei.com:80/app/C39516	http://appimg.hicloud.com/hwmarket/files/application/icon144/ed411371579947598535b636691c14ed.png	C10017070:高铁管家,C10099655:铁路12306,C10191116:图片合成器,C20911:高德地图,C183901:WiFi信号增强…,C2483:航班管家,C10106485:违章查询助手,C5047:安卓读书,C2217:我查查,C183440:签证侠香香,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10175362	全民枪战	http://appstore.huawei.com:80/app/C10175362	http://appimg.hicloud.com/hwmarket/files/application/icon144/00225d46e24842e6930d5abb98c59fd1.png	C10221865:熊出没之保卫家…,C10148546:别踩白块儿,C10144080:植物大作战菜园…,C10271994:火柴人联盟,C10113531:保卫萝卜2,C10253039:疯狂出租车：都…,C10203747:拳皇97,C10159734:去吧皮卡丘,C10237231:合金塔防,C10285214:猫和老鼠官方手…,C10175362:全民枪战,C10206553:坦克前线：帝国…,C10119037:3D坦克争霸,C10083853:3D暴力摩托,C10200882:雷电2016（雷霆…,C10203802:全民枪神,C10162821:雷电2014全民P…,C190636:3D终极狂飙2（…,C10063783:3D终极狂飙3,C10136197:飞机大战,
C10176900	58违章查询	http://appstore.huawei.com:80/app/C10176900	http://appimg.hicloud.com/hwmarket/files/application/icon144/5fc359c85edf43e0ae74b1bf5a13092d.png	C21056:Google地球,C10269239:单机斗地主,C10129690:听歌学英语,C10241662:欢乐斗地主(有…,C107870:e代驾,C10114178:流量宝,C10099655:铁路12306,C20911:高德地图,C20252:京东,C174391:百度云,C3382:百度地图,C20911:高德地图,C262:去哪儿旅行,C5157:携程旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C10043914:和地图,C12192:同程旅游,
C10186504	百度外卖	http://appstore.huawei.com:80/app/C10186504	http://appimg.hicloud.com/hwmarket/files/application/icon144/62bf063811b441e78d7b4354dae0bdd0.png	C10047107:滴滴出行,C6015363:肯德基,C20252:京东,C10187826:美团外卖,C37127:PDF阅读器 …,C5206:美团,C10026044:58同城,C6605:中华万年历,C34075:手机淘宝,C5373:支付宝,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C8618	当当	http://appstore.huawei.com:80/app/C8618	http://appimg.hicloud.com/hwmarket/files/application/icon144/4225df1b4e5d44f09afb916f2dbf3c7c.png	C34990:全能相机,C20252:京东,C10191116:图片合成器,C6015363:肯德基,C10026044:58同城,C10059344:亚马逊购物,C5373:支付宝,C2217:我查查,C10047107:滴滴出行,C41529:万年历日历,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10329573	部落冲突	http://appstore.huawei.com:80/app/C10329573	http://appimg.hicloud.com/hwmarket/files/application/icon144/fd0ec40c90d74405b9e354551db78bba.png	C10221865:熊出没之保卫家…,C10144080:植物大作战菜园…,C10113531:保卫萝卜2,C10159734:去吧皮卡丘,C10237231:合金塔防,C10251760:进化吧数码兽,C10353481:熊出没之疯狂弹…,C10177975:口袋妖怪,C10149151:开心水族箱,C10184018:大航海时代5,C10164365:海岛奇兵,C10297297:大航海时代7,C10324035:空战帝国,C10329573:部落冲突,C10159734:去吧皮卡丘,C10368873:纵横四海OL,C10353067:帝国奇迹,C10168301:燃烧的蔬菜3H…,C10427685:我的世界,C10221865:熊出没之保卫家…,
C10158625	钱包	http://appstore.huawei.com:80/app/C10158625	http://appimg.hicloud.com/hwmarket/files/application/icon144/34f6d37a9da9406e990775e3630d8273.png	C2861:同花顺,C10243018:中国工商银行,C10148748:大智慧,C124901:天天基金网,C107781:自选股,C10158647:金太阳,C10092751:中国银行手机银…,C10092776:农行掌上银行,C10092701:中国建设银行,C10122097:邮储银行,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10187826	美团外卖	http://appstore.huawei.com:80/app/C10187826	http://appimg.hicloud.com/hwmarket/files/application/icon144/ff3e4a5d19ce4dfa91a0b1834c1fd486.png	C6015363:肯德基,C20252:京东,C10047107:滴滴出行,C5341:网易公开课,C5206:美团,C10238433:足记,C5373:支付宝,C6605:中华万年历,C6000474:无线城市,C57804:天猫,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C6014423	Google 键盘	http://appstore.huawei.com:80/app/C6014423	http://appimg.hicloud.com/hwmarket/files/application/icon144/93c262040f9f489fa62ccafcdf60965c.png	C10148546:别踩白块儿,C10129690:听歌学英语,C10113531:保卫萝卜2,C174391:百度云,C10253039:疯狂出租车：都…,C10159654:更换字体管家(…,C10057661:Google Play,C10141383:找你妹2015,C10191116:图片合成器,C10100910:清理精灵,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10154635	美拍	http://appstore.huawei.com:80/app/C10154635	http://appimg.hicloud.com/hwmarket/files/application/icon144/70c4db25d03944a7942ebce4e6b9d15b.png	C10191116:图片合成器,C40224:相片组合 Phot…,C10238433:足记,C19520:美人相机,C34075:手机淘宝,C10117242:MYOTee脸萌…,C303:百度魔图,C42143:LINE camer…,C34990:全能相机,C6023:美图秀秀,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C10241662	欢乐斗地主(有奖版)	http://appstore.huawei.com:80/app/C10241662	http://appimg.hicloud.com/hwmarket/files/application/icon144/da7da78083ef4972a04610af2c71b1b5.png	C10157957:欢乐斗地主,C10269239:单机斗地主,C10193990:欢乐逗地主,C10179513:单机斗地主,C10269440:单机斗地主,C10063783:3D终极狂飙3,C10242411:一起欢乐斗地主,C10185196:明星斗地主,C10210627:神手麻将HD,C10230954:单机斗地主,C10179513:单机斗地主,C10147396:博雅斗地主,C10193990:欢乐逗地主,C10162861:真人斗地主2,C10099610:博雅中国象棋,C10157957:欢乐斗地主,C10147656:斗地主赢话费,C10166755:博雅德州扑克,C10156501:博雅四川麻将,C10269239:单机斗地主,
C10172343	斗鱼TV	http://appstore.huawei.com:80/app/C10172343	http://appimg.hicloud.com/hwmarket/files/application/icon144/13ced9124338435694902a7918883641.png	C10191116:图片合成器,C10114178:流量宝,C37161:YY,C191:手机电视,C183901:WiFi信号增强…,C3466:酷狗音乐,C60820:龙易风水,C5373:支付宝,C10099655:铁路12306,C5683:微信,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10275705	石头理财	http://appstore.huawei.com:80/app/C10275705	http://appimg.hicloud.com/hwmarket/files/application/icon144/994c0631d52a45b4829ae42f90a249e3.png	C10155859:2048,C10353481:熊出没之疯狂弹…,C10221865:熊出没之保卫家…,C2861:同花顺,C183901:WiFi信号增强…,C10148546:别踩白块儿,C10148748:大智慧,C10114943:割绳子2,C10237091:猪猪侠爱消除,C10114178:流量宝,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10392169	幸福八字算命	http://appstore.huawei.com:80/app/C10392169	http://appimg.hicloud.com/hwmarket/files/application/icon144/7fdab83ad44841e98f60b0a465dcc666.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10285210	热门话题	http://appstore.huawei.com:80/app/C10285210	http://appimg.hicloud.com/hwmarket/files/application/icon144/6a11f0d24f214f05a4dc619c8e63e1cc.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10330478	热血奥特超人	http://appstore.huawei.com:80/app/C10330478	http://appimg.hicloud.com/hwmarket/files/application/icon144/7c43b6782c804234a444cf49b9406694.png	C10221865:熊出没之保卫家…,C10200882:雷电2016（雷霆…,C10281290:大兵突击,C10148546:别踩白块儿,C10063783:3D终极狂飙3,C10237231:合金塔防,C10168301:燃烧的蔬菜3H…,C10113531:保卫萝卜2,C10249215:超级玛丽酷跑,C10253039:疯狂出租车：都…,C10167041:乱斗西游2,C191016:时空猎人,C10137599:滑雪大冒险,C10105355:红警4:大国崛起,C10271994:火柴人联盟,C10190546:太极熊猫,C10309049:魔兽无双,C10151951:剑魂之刃,C10249215:超级玛丽酷跑,C10142359:亡灵杀手：夏侯…,
C10301460	云门店收银机	http://appstore.huawei.com:80/app/C10301460	http://appimg.hicloud.com/hwmarket/files/application/icon144/d8501f0b57d94a3d9dee6e1f35cae8f8.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10200882	雷电2016（雷霆版）	http://appstore.huawei.com:80/app/C10200882	http://appimg.hicloud.com/hwmarket/files/application/icon144/ed3a6945ee8541959f767c040cd24b35.png	C10167895:3D终极车神,C10136197:飞机大战,C10164170:变形金刚:崛起,C10059250:神庙逃亡2,C191016:时空猎人,C10138715:飞机大作战,C10138048:消灭星星2-粉碎…,C10193973:铠甲勇士之英雄…,C10063783:3D终极狂飙3,C10181334:全民奥特曼(飞…,C10175362:全民枪战,C10206553:坦克前线：帝国…,C10119037:3D坦克争霸,C10083853:3D暴力摩托,C10200882:雷电2016（雷霆…,C10203802:全民枪神,C10162821:雷电2014全民P…,C190636:3D终极狂飙2（…,C10063783:3D终极狂飙3,C10136197:飞机大战,
C10280257	正妹物语	http://appstore.huawei.com:80/app/C10280257	http://appimg.hicloud.com/hwmarket/files/application/icon144/f869a3112b394802933fd0bdf3839c98.png	C10221865:熊出没之保卫家…,C10148546:别踩白块儿,C10136202:保卫萝卜,C10253039:疯狂出租车：都…,C10141383:找你妹2015,C10237231:合金塔防,C10271994:火柴人联盟,C183901:WiFi信号增强…,C10075868:地铁跑酷,C10026769:水果忍者,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10219177	搜易贷理财	http://appstore.huawei.com:80/app/C10219177	http://appimg.hicloud.com/hwmarket/files/application/icon144/f452b4d62ba14ee8bed8931d4c5ab681.png	C107781:自选股,C124901:天天基金网,C34509:宝贝听听(儿童…,C10230847:京东金融,C10101754:招商银行,C10243018:中国工商银行,C10158625:钱包,C2955:万得股票,C10269239:单机斗地主,C4216:和讯基金,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10234286	两面	http://appstore.huawei.com:80/app/C10234286	http://appimg.hicloud.com/hwmarket/files/application/icon144/284927637104466f9a58a040a4b7828d.png	C10196888:二维码扫描,C20252:京东,C10057661:Google Play,C2861:同花顺,C10221865:熊出没之保卫家…,C5980:诚品快拍,C183901:WiFi信号增强…,C10269239:单机斗地主,C77434:违章查询助手,C40224:相片组合 Phot…,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10212792	扇贝听力	http://appstore.huawei.com:80/app/C10212792	http://appimg.hicloud.com/hwmarket/files/application/icon144/19b913f85fd348aea1b60a727858d863.png	C10129690:听歌学英语,C10212765:扇贝单词,C10191382:小猿搜题,C5341:网易公开课,C10230359:网易云课堂,C10113015:作业帮,C10092422:知米背单词,C20252:京东,C9759:掌中英语,C6468:金山词霸,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10308673	天天魔兽	http://appstore.huawei.com:80/app/C10308673	http://appimg.hicloud.com/hwmarket/files/application/icon144/fae88abc700445cb914df601ce6fd4ee.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C10126869:刀塔传奇,C10242764:梦幻西游,C10071457:神魔,C10139539:果宝三国,C10272089:花千骨,C10182781:战舰帝国,C10272617:啪啪巫妖王,C10173884:天龙八部3D,C10178898:植物大战僵尸全…,C10113932:秦时明月,
C10252244	京东到家	http://appstore.huawei.com:80/app/C10252244	http://appimg.hicloud.com/hwmarket/files/application/icon144/deff18c194eb448ba603cced3f53bd7a.png	C6015363:肯德基,C10129690:听歌学英语,C10196888:二维码扫描,C20252:京东,C77434:违章查询助手,C10057661:Google Play,C6605:中华万年历,C60820:龙易风水,C183901:WiFi信号增强…,C10247860:星期衣,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
